book_id,book_name,user_id,author,review_text,ratings,review_date,source
593653149,Hidden Potential The Science of Achieving Greater Things,Dave Nat,Adam M Grant,You can tell Adam Grant takes his work seriously and is passionate about his topic This book is an encouraging review of concepts and examples that show how success can be built from varied and difficult circumstances My only criticism is that section two creating structures to sustain motivation and momentum falls short in consideration of the various starting points beyond social and cultural circumstances that change how individuals will be positioned in better or worse ways on their journey There is a hope here to start with a level of academic rigor that few popular books attain and then build on those with reflections and interpretations That is refreshing and admirable to be sure but misses one important issue the means for ranking and rating studies and other research suffer from some of the same limitations as the selection processes he highlights in part 3 I dont mean this to be a harsh criticism as Grant shows both commitment and passion that are beyond the vast majority of authors Hes very intent on making the world a better place with his work and this book embodies that Recommended,4,2023-10-25,Customer
1668009048,The Woman in Me,KMG,Britney Spears,I have been a fan of Britneys music since the 00s She is just a couple years older than me I didnt love how she dressed or how sexy she was on the TV screen because I felt like I was expected to look and act just like her at the time She definitely influenced fashion and hair and young womens actions However that is not entirely her faultThe paparazzi was INSANE around her There were so many tabloids and photos taken of her throughout the years that by the time I reached age 17 or 18 I refused to purchase or even PICK UP a magazine while standing at the store checkout in solidarity with Britney What they did to her was disgusting invasive and abusive It makes my skin crawl just thinking about itBut her music was fire The mixture of dub step rhythms with her music was so fun and energetic I still listen to it from time to time and danceThe book was written pretty simply You can see that she has done some therapy and has gained some insight into her life her history She is trying to understand why she did the things she did and why she trusted those she trusted The kinds of betrayals she has endured in the past two decades will need some serious CBT to rewrite those neuropathways into a healthier train of thoughtOur society is still learning what entails abuse and what does not Ive definitely felt my share of emotional and psychological abuse It hangs inside of your thoughts long after youve stopped being around those people You must be constantly diligent to stop those negative thoughts toward yourself and to rewrite what your mind says to you You hear what your mind tells you WAY more often than you hear negative words from others You are with YOU 100 of the time Theres nowhere to run So you need to become your own best friendI hope this book was written by her and that she is receiving the payments from purchases I hope that she wrote it and it was done with her consent I find the timing of the release of this book crucial but maybe if I was released from prison I would run to publish my side of the story too I would have probably been writing in journals the entire timeI hope she heals She seems to be on her way I hope she simplifies her life and stops letting outsiders inside of her mind The book was easy to read doesnt get TOO DEEP into her psyche It is very surface level She is TELLING her story its not super deep or introspective or thought provoking in any particular way I am definitely confused as to why the conservatorship was done in the first place and then held for 13 years but I was already informed about that before the book I read the book in 2 and 12 hoursMany times I wished that she would tell more details of one story or other But so much of her life has been an invasion of privacy that I understand maybe she doesnt want to allow more than just the surface level story out there Its her choice,5,2023-10-25,Customer
1454952776,Dont Let the Pigeon Drive the Sleigh,Tracy M Heberlig,Mo Willems,Ive been a fan of the author for a really long time If I counted correctly this will be the 11th book we have including Be the BusEven though my children are teenagers they do not want to give them away especially my youngest When they were little they loved telling the pigeon NO Now they get to carry on this tradition and help SantaHighly recommend,5,2023-10-19,Customer
802162177,The Covenant of Water Oprahs Book Club,Greg Barlin,Abraham Verghese,Phew I made it Finished Complete FinAt 776 pages The Covenant of Water is a commitment Its long its dense its heartbreaking more often than its not and with every new character introduced I found myself wondering where it was going and how it might end But its also beautifully rendered meticulously researched and a tour de force Given that I have no idea how I should rate it against everything else Ive read this yearThe novel spans almost 80 years and takes place primarily in southern India The story opens in 1900 with the arranged wedding of a 12yearold girl to a much older man Following their strained and awkward nuptials he brings her to his home called Parambil around which a community has developed As she begins to learn how to be a wife to her husband and the awkwardness between them begins to thaw as she grows older she also comes to learn of her husbands genealogy and the repeated tragedy that afflicted many of his ancestors The girl who by now has become a young woman and is known as Big Ammachi comes to refer to it as The Condition whereby an unnatural number of ancestors in her husbands lineage have had an aversion to water and several have died in what would typically be avoidable circumstances involving waterWhile The Condition crops up as a through line over the course the novel the book is less about that mysterious affliction than it is a multigenerational character study of a family and the people who move in their circles The novel flows like a river with detailed scenes and character development intertwining The reader meanwhile is left to be carried along like an oarless boat upon that river I will admit that I got frustrated at times with the book Even by the halfway point it felt like plenty of story had been told and it was time to wrap things up yet nearly 400 additional pages still awaited me What more needs to be told How will this end When will it endThere is a passage in the book in which Verghese writes the followingAnd now she is here standing in the water that connects them all in time and space and always has The water she first stepped in minutes ago is long gone and yet it is here past and present and future inexorably coupled like time made incarnate This is the covenant of water that theyre all linked by their acts of commission and omission and no one stands aloneShame on me for doubting Verghese or his intentions and for presuming these seemingly disconnected pieces wouldnt eventually find one another to complete the puzzle While I was being carried along the river Verghese was weaving a complex tapestry around me Every character and story in the meandering novel has a purpose and all of that intention is pulled together and made clear In the final 150 or so pages Verghese honors the passage above and like the water he references he beautifully ties together the strands of his storyIts been more than a decade since I read Cutting For Stone and I remember it fondly although the details are admittedly hazy Acknowledging the hazy memory could be off a bit I still feel that The Covenant of Water represents Verghese taking his skills to another level There is plenty of medicine in the book like in Cutting For Stone but more broadly than in that work with Verghese tackling several diseases that have since been mostly eradicated with leprosy leading the way Verghese also uses almost 80 years of Indian history and the birth of the nation as a backdrop starting with the British occupation and class and caste systems that evolved around that through Indian independence and the battle between socialism and a more marketdriven economy that followed The role of women in Indian society is a consistently and critically examined theme As such in many ways The Covenant of Water is an ode to the strength and contributions of women particularly in a more maledominated society and cultureSo how do I rate this beast of a work which was undeniably brilliant and complex but also struggled to retain my interest at times For starters it is the book for which I have the most respect among those Ive read this year I didnt enjoy it the most and I wouldnt universally recommend it as I said at the top its a commitment But when I consider the amount of time and research and intricate plotting and effort that went into this and then compare that to some of the more enjoyable but less expansive books among this years favorites I have to acknowledge the authors accomplishment While I didnt love every moment reading the book and I found myself breaking it up and reading other things in between I did really enjoy it if I look back on it in its entirety If it had fizzled to a conclusion that wouldnt be the case but I think the final two sections of the book pull everything together in a wonderful way that made me appreciate the purposeful intention of all that came beforeFor those of us that read regularly Im sure weve all thought to ourselves at some point I bet I could write a pretty good novel I have certainly read books good books and come away still believing or even being inspired that I might be able to create something comparable The Covenant of Water is in a different league and for anyone harboring aspirations of authorship it will humble you and remind you that there are many levels to writing and there are certain levels that are simply unobtainable for all but a few Its the type of book that illustrates an author operating at the apex of his craft where all of his skills around writing planning dialogue structure and research come together to create something beautiful Go in with eyes wide open this will probably dominate your nightstand for several weeks but trust that the payoff at the end is worth the journey to get there,5,2023-01-10,Customer
1338233580,Flash Cards Sight Words,Liz,Scholastic,Nice bright and sturdy cards Easy to read with large font,5,2023-10-26,Customer
140280197,The 48 Laws of Power,Robert Buelteman,Robert Greene,If you want a stepbystep guide to everything that is wrong with your fellow human beings this is it The book treats all of life as adversarial as in for me to win you must lose The fact that it is successful tells the whole story why there is such disparity between the haves and havenots why we treat planet as a bottomless toilet and why religion an obvious fraud has such a hold on humanity If you want to sacrifice your wellbeing and relationships on the alter of getting ahead this is the book for you,5,2023-05-11,Customer
857197681,The Psychology of Money Timeless lessons on wealth greed and happiness,T Torrey,Sandra Boynton,Best book on personal finance and investing I ever read and I spent 25 years of my career as an institutional investor Ive recommended it to my brothers nieces and nephews and many friends,5,2023-05-11,Customer
1492670022,The Complete Cookbook for Young Chefs 100 Recipes that Youll Love to Cook and Eat,Critical Eye,Americas Test Kitchen Kids,I love that this book covers many fundamental of cooking lets thing chefs understand terminology nuanced measuring methods and helps introduce kids to organized way of cooking The graphics and very appropriate while the layout is very typical of a regular cook book I also love that whole we can find any recipe we want online this is a lovely little go to for building confidence for even beginner adult cooks The title addressed to young chefs can also be interpreted as an adult who is new to cooking,4,2023-10-29,Customer
938256939,School Zone Multiplication 012 Flash Cards Ages 8 3rd Grade 4th Grade Elementary Math Multiplication Facts Common Core and More,Jax,School Zone Publishing,Bought several of these for my childs classroom to use From what the teacher has said the kids all love them,5,2023-10-26,Customer
166592263X,Pookies Thanksgiving Little Pookie,Caitlin,Alice Walstead,My toddler loves pookies Halloween so we decided to give this book a shot Very cute but not as cute of a story as the Halloween one I think Thanksgiving is harder to write about in general We did like it enough to buy an additional one for a friend,4,2022-11-11,Customer
593385691,Wheres Bluey A SearchandFind Book,McKenna Phillips,Penguin Young Readers Licenses,Make sure you read the description and reviews This is PAPERBACK not a hard cover But its good quality and such a cute book My niece and nephew love it and it has the answers at the back,5,2023-09-26,Customer
1878424319,The Four Agreements A Practical Guide to Personal Freedom A Toltec Wisdom Book,K Benjamin,Melissa Sweet,I recently picked up The Four Agreements by Don Miguel Ruiz and I must say it has had a profound impact on my life This book is an insightful gem that serves as a guide to living ones best life filled with authenticity and personal freedomRuiz presents four simple but powerful principles that when embraced and practiced can transform the way we perceive ourselves and interact with others The agreements areBe impeccable with your word This agreement emphasizes the importance of speaking with integrity and using our words to spread positivity love and truth It made me realize the immense impact our words can have on ourselves and those around usDont take anything personally This agreement reminded me that other peoples opinions and actions are not a reflection of my worth It taught me to detach from the opinions of others freeing me from unnecessary suffering and allowing me to find inner peaceDont make assumptions This agreement encourages us to seek clarity and communicate openly instead of assuming things about others It helped me realize how often misunderstandings and conflicts arise from making assumptions and it inspired me to approach situations with curiosity and openmindednessAlways do your best This agreement is about giving our best effort in everything we do regardless of the outcome It taught me that true success is measured by the extent of our personal growth and the dedication we put into our endeavorsThe Four Agreements is written in a simple and accessible manner making it easy to absorb and apply the teachings to daily life Don Miguel Ruizs wisdom shines through every page and his storytelling style brings the concepts to life I found myself engrossed in his words feeling as though he was speaking directly to me guiding me towards a more fulfilling existenceWhat I appreciate most about this book is its universal applicability The principles outlined can be embraced by people from all walks of life regardless of religious or cultural background It has given me a new perspective on how to navigate relationships set boundaries and cultivate selfloveIf youre seeking personal growth greater selfawareness and a path to living your best life I wholeheartedly recommend The Four Agreements Its a transformative read that will leave you feeling empowered inspired and ready to make positive changes in your life,5,2023-12-07,Customer
694003611,Goodnight Moon,amy larrow,Margaret Wise Brown,Beautiful story It was a gift for a new dad Arrived right on time,5,2023-07-10,Customer
804172706,A Little Life,Sadie Lankford,Hanya Yanagihara,This book took me almost 2 months to read Not because it didnt hold my attention but because it is heavy and I just needed to take my time This book will stick with me for the rest of my life I cannot say that I recommend this book as Im not sure I could be responsible for doing so to anyone However if you need a deep emotional heart wrenching book to read that will make you cry real tears and make you question if you can get through it Well,5,2023-04-10,Customer
1649374046,Fourth Wing The Empyrean 1,Heidi Dischler,Rebecca Yarros,Guys Im not lying here 2023 is MY YEAR for reading I cannot tell you how many books Ive read that have been so astonishingly beautiful and amazing and overall top tier This novel is no exceptionComing into this book I wasnt sure what to expect The only other book Ive read by Rebecca Yarros is The Things We Leave Unfinished Also amazing but if youve read it you know its on a completely different playing field than this book I mean Fourth Wing is on a different world and isnt a historical romance novel It is epic though and Im not using that word lightlyFourth Wing is a fantasy novel set in the world of Navarre where dragons griffins and magic are real If youve followed a majority of my reviews on my blog you know that I hardly ever review fantasy novels I honestly think the only other fantasy novel Ive reviewed was The Invisible Life of Addie LaRue which honestly was a real world fantasy so wasnt that far outside of my realm With that being said this book is outside of my typical comfort zone but holy hell did I love it Now Im thinking Ive been missing out on all of these amazing fantasy novels and I might just go on a bingeSo what exactly did I like about this novel Everything But to break it down the world building that went into writing this is absolutely insane and makes it an amazing read in itself the characters that dont necessarily make you think oh this again with the main heroine the unbeatable plot and the beautiful comical writing style that Rebecca Yarros demonstratesThe world building speaks for itself but the characters that dont follow typical patterns particularly made me like this novel For instance our main heroine Violet is way weaker than other riders She doesnt fit the mould While this is typical for our main character what follows isnt Instead of her beating all odds and becoming the strongest rider of all she basically just adjusts She has to do things differently and doesnt just become a natural born rider Its amazing and youll know what Im talking about if youve read the bookThe plot is just like what I said unbeatable You have foreshadowing a romantic subplot tension and high stakes throughout the entire novel and man is it satisfying Im not sure how long this series is going to be but I am here for itLastly Rebecca Yarros writing style in this novel is nothing short of spectacular You get epic battle scenes romantic moments that play with your heart and comical snips that make you laugh out loud It really does have everything and I was thoroughly entertained throughout the entire novelOverall this review is huge but I had a lot to say I honestly cant even point to something that I disliked about this novel which just goes to show you how much I loved it and how great I think it is If you enjoy fantasy novels youll fall in love with this book If you dont enjoy fantasy novels Youll still fall in love with this book Ive already recommended it to my book club my mom and my brother Yall are welcomeFavorite quote And when others are quick to stand in front of me Xaden always stands at my side trusting me to hold my own,5,2023-06-10,Customer
1589255518,I Love You to the Moon and Back,Ember Valdez,Taylor Jenkins Reid,My 2 year old loves this book when the mother bear and baby bear touch noses he always touches noses with me,5,2023-10-27,Customer
553508784,Paw Patrol Phonics 12 Books in 1,Amazon Customer,Jennifer Liberts,Vocabulary was appropriate,5,2023-05-08,Customer
399226907,The Very Hungry Caterpillar,Pretty,David Brooks,The media could not be loaded Where to even begin with Eric Carles The Very Hungry Caterpillar This book has been a cornerstone of childhood for countless kidsand with good reasonFirst and foremost the visual elements are stunning Eric Carles unique collage technique brings the story to life in a way that instantly captures the attention of both young and older readers His choice of bold vibrant colors is just like eyecandy for the young onesThe tale itself is simple yet profound A caterpillar eats its way through various foods both healthy and notsohealthy growing bigger and ultimately transforming into a butterfly On one level its a delightful story about change and growth on another it subtly teaches children about the days of the week counting and nutritionI appreciate how the book incorporates little holes in the pages to indicate where the caterpillar has munched through adding a tactile element to the reading experience My 5yearold loves poking her fingers through the holes making the story not just a visual but also a sensory delightIts also worth noting that the story is quick and tothepoint making it perfect for bedtime or for little ones with shorter attention spans But despite its brevity it offers a wealth of topics to explore and discuss from biology and metamorphosis to making healthier food choicesThe Very Hungry Caterpillar isnt just a book its an interactive educational experience that both children and adults can enjoy together It is a tale that transcends time and remains as relevant today as it was when it was first published If you havent introduced your children to this story yet youre missing out on a classic thats as nourishing for the mind as it is a delight for the senses,5,2023-04-09,Customer
1450805752,World of Eric Carle Around the Farm 30Button Animal Sound Book Great for First Words PI Kids,Kalesha,Editors of Publications International,This book is such a great book for kids especially with the different animals noises,5,2023-01-11,Customer
1635575605,A Court of Wings and Ruin A Court of Thorns and Roses 3,Amazon Customer,Sarah J Maas,When you erupt girl make sure it is felt across worldsI seriously have no idea where to even begin with this review Im going to try not to include any spoilers but if there are any Ill give you fair warning before reading further Honestly I am absolutely blown away by this novel and it took me several days to adjust to the world after finishing this beautiful book I honestly dont know how SJM can top this book but lets get real hereshe will because shes just that amazing I read this in one sitting overnight because I simply couldnt put it down Its true this book is a Court of Pain and Feels but it is absolutely mindblowing and I felt incomplete after finishing SJM seriously took her writing to new heights and I cant even begin to explain how fantastic it was to experience this journeyThe great joy and honour of my life has been to know you To call you my family And I am grateful more than I can possibly say that I was given this time with you allI have been such a fan of this series from the very beginning because I always felt that it showed Sarah J Maas extreme writing talent Its so different from the Throne of Glass series and I loved the creativity and dedication that she puts into this story You can clearly tell just how much all of these characters mean to her and every scene is richly described Her writing truly sweeps you away and its something that you easily lose yourself in I know that if someone would ask me tomorrow to leave this world behind and instead go into Feyres world I would not even hesitate This story is complex and I never expected for SJM to build on the world so much more than previously but she does and its excellent There is a great progression to the story and this means new faces and new places come into play all while still developing our beloved charactersWhat we think to be our greatest weakness can sometimes be our biggest strengthThe book starts with Feyre back in the Spring Court with Tamlin While some people might have found this part slow I think it showcased just how far Feyre has come as a character The strength that it took to go back and set the foundation for her and Rhysands plot was utterly fantastic I think it helped set up the story perfectly and it showed us Feyres mindset at the time I definitely got some Aelin feels in this part because of how awesome and kickass Feyre was which just added to my love for her character But the best thing Feyres characterization I thought she was welldeveloped already but SJM added yet another layer to her character Feyre is such a strong and powerful character and has come such a long way since the first book Looking back I cant even believe that this is the same personand that is an excellent thing It shows how much Rhys and the Night Court have impacted her and aided her in the person she was to ultimately becomeI would have waited five hundred more years for you A thousand years And if this was all the time we were allowed to have the wait was worth itRhys is as perfect as ever I mean come onwho doesnt love him The way he treats Feyre made me swoon every darn time and she is his High Lady in every single way He gives her something that Tamlin never didrespect He believes in her and that she can accomplish amazing thing He allows her to spread her wings this is an excellent pun btwI know Im really not as funny as I think and embrace her magic The constant support and love Rhys shows her is something every girl should have Plus hes freaking hilariousyou cant get a better man I honestly will never get enough of him and he will always stay firmly in my top 5 book boyfriends Obviously the chemistry between Feyre and Rhys is off the charts and all the sex scenes are perfectly written I love them together so much it just makes my heart happyIts a rare person to face who they are and not run from it not be broken by itCassian and Nesta are brilliant and I firmly believe that they will be a focus in one of the upcoming books I need them together and I need to have a book with them as the main characters because it will be such an epic story They have the perfect dynamic that is present throughout the entire book We learn more about Mor and my heart broke for her multiple times I just wanted to give her a giant hug but I loved delving deeper into her character Azriel is brooding as ever but I love him There is definitely something up with him and Elain and I need to know what that something is Amrens sass is pure gold and I love her so much There are definitely some surprises with her character that left me along with the characters shocked We also meet a new High Lord Helion and god do I love him He has to be in these next 3 books because hes awesome We also see the return of the Bone Carver and the Suriel And seriouslythey play epic roles in the story And TamlinI have to mention this guy I actually liked how SJM handled him in this book especially at the end It was realistic and believable And Lord help me I didnt hate him anymoreMy rage had become a living thing inside my chest an echoing heartbeat that soothed me to sleep and stirred me to wakingMy favorite part about this book though besides all the other stuff is its unpredictability Seriously SJM gave me a heart attack multiple times Just when I thought the story was going in one direction and bombshell twist would come out of nowhere and completely change the entire story And there was not 1 not 2 but 3 major things at the end in which I was freaking out and making very weird noises that Im sure my neighbors in my apartment building did not appreciate The one MAJOR and I mean MAJOR thing involving a certain character at the end had me with tears in my eyes and my face the picture of shock I seriously have never been more scared for a character in my life and I was praying so hard that SJM didnt do what she did I think I stopped breathing at one point so HOW DARE YOU SARAH J MAAS HOW DARE YOU SCARE ME LIKE THATIt is a new world and we must decide how we are to end this old one and begin it anewIf you couldnt tell I LOVED this book I still am not okay after reading the entire battle since SJM made me lose my mind but everything was tied up nicely and the conclusion was everything I could want Most of the main questions were answered but she definitely planted the seeds for a new foe for our group to be facing I think it would be interesting if the books were from different characters perspectives but Im never going to mind more Feyre and Rhys This is by far the best read of 2017 and you need to read it as soon as humanly possibleHappy reading,5,2017-05-14,Customer
1492670022,The Complete Cookbook for Young Chefs 100 Recipes that Youll Love to Cook and Eat,Kimberly Sheppard,Americas Test Kitchen Kids,I purchased this book along with a kids cooking set to gift my 9 year ojd grandson for his birthdayHe immediately flipped through and noticed the book shows him how to properly cut and hold what hes cutting He said oh now I see why the professional chefs hold their veggies that wayI cant wait to have him in my kitchen sharing whats he learnedThank you,5,2023-08-10,Customer
152350675X,Paint by Sticker Kids Christmas Create 10 Pictures One Sticker at a Time Includes Glitter Stickers,Carlos,Workman Publishing,My twins are 7 years old now and they have loved these books since they were 5 This book is so cute for Christmas time The books have a page of stickers that corresponds to a blank page for the stickers to go on Each sticker is numbered so when the kids are younger it is really helpful in teaching then their numbers All of the Paint By Sticker books are so much fun for kids,5,2023-12-10,Customer
1668003090,Dirty Thirty 30 Stephanie Plum,Benefits Babe,Janet Evanovich,Janet Evanovich has created another triumphant masterpiece with this latest Stephanie Plum novel This one is my favorite of the series featuring the characters of the Burg that make these books so much fun And as Lula and Stephanie hunt for FTAs and get wrapped up in the insane world of NJ crime you cant help but fall in love again and again with this series The cliffhanger ending will drive me crazy until the next release but Im sure will be worth the wait,5,2023-01-11,Customer
399226907,The Very Hungry Caterpillar,Cheryl,David Brooks,This story creates belly laughs such fun and imagination for children Love it,5,2023-10-25,Customer
1982144947,Israel A Simple Guide to the Most Misunderstood Country on Earth,AVIshelley,Noa Tishby,Over the course of my life I have studied the history of Israel in various ways reading books taking courses etc Given the current war I felt I needed to brush up on my Israel facts in order to intelligently defend the state that i love This book details all important events with statistics and facts and goes into important details like BDS the UN antisemitism and more It also is told from Noas perspective giving you insight to who she is as a person and her familys connection to the land I love Noas style and admire her courage to stand up so eloquently for what is indeed the most misunderstood country on earth,4,2023-10-25,Customer
067144901X,Moo Baa La La La,Alexandra L,Sandra Boynton,Moo Baa La La La by Sandra Boynton is a delightful childrens book that has stood the test of time With its simple yet engaging storyline and charming illustrations its a perfect choice for young readers The book introduces kids to the sounds animals make in a playful and interactive way and its repetitive text makes it easy for little ones to join in The colorful and cute illustrations add to the books appeal bringing each animal to life Moo Baa La La La is a classic that continues to captivate and educate children making it a musthave for any young readers library,5,2023-10-15,Customer
006332752X,Tom Lake A Reeses Book Club Pick,Mamabotanica,Ann Patchett,This book grew on me It started out slow and I wasnt so engaged with the characters at first but I found myself checking in on them often and by the end of the book I loved them all What initially had me not excited about the book became one of its highlights Its about real people who are all familiar and very human Life and how things happen and relationships and experiences and how they define us So very relatable And now I too want to live on a cherry orchard in Michigan or at least visit one,5,2023-10-25,Customer
1668003090,Dirty Thirty 30 Stephanie Plum,Lois Fisher,Janet Evanovich,If you like Ms Plum and all the crazy characters in this long running series you wont be disappointed in her latest journey into mayhem Stolen diamonds a mythical creature stalking Lula Morelli in Miami Steph with who else Ranger With all the lunacy theres the thread to the whole murky mystery and the last scene is jawdropping Cant wait for 31 Oh enjoyed the favorite hilarious quotes from all the other novels an added bonus by the author at the end of the book Highly recommended Im still smiling,5,2023-05-11,Customer
1450805752,World of Eric Carle Around the Farm 30Button Animal Sound Book Great for First Words PI Kids,john shalack,Editors of Publications International,Nice for little childrenButtons play the different animal sounds,5,2023-04-11,Customer
110199715X,Llama Llama Gives Thanks,A Reviewer,Anna Dewdney,This book is for younger children under 3 It is good for toddlers as it is a board book and has short rhyming phrases on each page though I would not recommend this for a preschooler and above I believe this is the llama llama series for younger children and I bought it by mistake thinking that it would have more pages as noted on the Amazon webpage for this book 14 though was disappointed when I received it My child was excited to receive it but it is such a quick read that I would not recommend it for 3 and over but feel that it is good for children under 3,4,2017-07-11,Customer
166592263X,Pookies Thanksgiving Little Pookie,Deborah,Alice Walstead,I really like the pookie series There is more of a story with these than her other books Pookie is also a cutie My granddaughter loves them,5,2023-04-21,Customer
1635575583,A Court of Mist and Fury A Court of Thorns and Roses 2,Bailee Williams,Sarah J Maas,I really debated rating this one higher cause I gave ACOTAR four stars and I definitely liked this one better but it didnt quite feel like a 45 or 5 star read Im so consistent ANYWAY getting into my actual thoughtswhere do I find myself an Illyrian Like for real How is it that Rhys Cassian AND Azriel are all the ACTUAL BESTFollowing the trend Ive seen I love Rhys and Tamlin can go rot in hell Thats how much I disliked him in this book I loved seeing how much Under the Mountain affected Feyre and I really liked all of her interactions with the Inner Circle The Inner Circle in general is like actually the best part of this bookTHE TENSION is so freaking good I think the tension itself was better than the spice though the spice was but only because the tension was soooo damn good Its like 300 pages of tension and buildup and I was dying But loving it ObviouslyIt was such a great fantasy read to jump into and finish within like 48 hours Though I am kicking myself for not having ACOWAR already in my house before I finished this one Definitely make sure you have the whole series readySpoiler talkI wasnt a fan of Elaine and Lucien being mates Like first of all I didnt love Lucien in this one but also it just felt too ironic And Feyre has the same thought but it doesnt make it better Im feeling a Nesta and Cassian mates plot line I dont hate it but it still feels weird that all three sisters randomly have mates that are in close proximity to each otherMor and Azriel The ending felt weird and maybe a little rushed Idk the book just felt like a McGuffin I dont understand the deal with the Cauldron and I dont know how much I love that Feyre and Rhys were able to trick the big bad villain so easily It was just mehAlso what is with SJM and intentionally holding back major plot points from readers just to surprise us I was somewhat okay with it when it was just Aelin doing it in ToG but Im not a fan of it here Id rather know their plan and feel the suspense of can they pull it off than being blindsided,4,2023-06-09,Customer
078525224X,The Great Disappearance 31 Ways to be Rapture Ready,Amazon Customer,David Jeremiah,This is a good read and words of wisdom from a great teacher,5,2023-05-11,Customer
1668007878,Forever Strong A New ScienceBased Strategy for Aging Well,Annette Wright,Gabrielle Lyon,This book and seeing Dr Gabrielle Lyon on Youtube is my change I had just had a Dexa scan done which showed much too low muscle and bone for my age and I realized the Lyon Protocol is exactly what I need to change my course in life I love this book Ive already read through it multiple times and am putting it all into action This is my current focus and its working for me a 60 year old woman with a few health issues Im looking forward to my 3 month progress and my future me Definitely read the book put it into action watch her online or listen to podcasts the message is clear and easy enough to follow,5,2023-10-24,Customer
1524788139,Stocking Stuffer Mad Libs Worlds Greatest Word Game,RG,Leigh Olsen,Great for grandson he loved it,5,2021-12-29,Customer
1452179611,From Crook to Cook Platinum Recipes from Tha Boss Doggs Kitchen Snoop Dogg Cookbook Celebrity Cookbook with Soul Food Recipes Snoop Dog x Chronicle Books,Richard Hull,Snoop Dogg,First of all Snoop is the shizznit and he has some great recipes Martha obviously helped a bit but this is great to have in my collection Its hilarious to read because Im totally reading it with snoops voice,5,2023-10-15,Customer
385534264,The Wager A Tale of Shipwreck Mutiny and Murder,Charles Salmans,David Grann,Granns Gift as a StoryTeller on Full DisplayIn the first half of the 18th century Britain already had the most powerful navy in the world But financing that navy was a huge burden on the Crown and England had not yet achieved the wealth that the industrial revolution and its own colonization efforts would later bring The answer intercept the gold and silver that Spanish ships were bringing home from its New World coloniesAuthor David Grann is able to tell not only this larger story but also to resurrect one of the most astonishing seafaring events of the time A ship named The Wager was to be part of a British fleet that would intercept goldladen Spanish vessels in what was officiallysanctioned piracy As the books cover indicates what then transpired was shipwreck mutiny and murder This is also the story of unexpected survival and efforts in an Admiralty court back in England to establish the truth of what happenedLife on board a ship at the time so full of danger and disease that it was not unusual for as few as ten percent of the crew to survive a long voyage meant that the Royal Navy had great difficulty manning its ships Grann provides graphic descriptions of ablebodied and notsoablebodied men being kidnapped off the wharfs impressed to fill the complement of seamen just as a ship was about to sail Some years later the impressment of American seamen was a contributor to the War of 1812The hulls of wooden sailing ships had a very short lifespan due to woodeating worms and were susceptible to leaks and other threats to seaworthiness Scurvy could render entire crews incapable of functioning Other communicable diseases could cause widespread death on board a crowded illventilated vesselIn the case of The Wager the author was able to find a remarkable record of its 1740 voyage and of the events to come This was in part due to the fact that on board as a junior officer was John Byron a gentleman volunteer and a compulsive diarist Incidentally he was the grandfather of Lord ByronAdditionally another major actor in the drama John Bulkeley had kept a voluminous diary which chronicled the events of the voyage Buikeley held the position of Gunner a crucial role in ship combat and had many other responsibilities on board He was an instinctive leader physically imposing who commanded respectFinally there was the record of the courtmartial proceedings themselves in which the main actors including David Cheap the captain provided their own version of events Cheap was an ambitious younger son of a Scottish Laird who under the rules of primogeniture did not inherit his fathers estate He ran off to sea at 17 and set his sights on becoming a captain which he realized when an opening occurred on The WagerThe Wager survived the perilous passage around the treacherous Cape Horn only to run aground and break up on the rocks of an uninhabited island off Patagonia There were no animals or other significant source of food on the island The crew soon divided into two factions one supporting Captain Cheap who wanted to build a vessel out of timbers salvaged from the shipwreck and continue up the Pacific coast of South America to engage Spanish ships The other group was led by Buckeley who wanted to build a vessel to return to England The situation was so dire it would seem impossible that either group would surviveImprobably a few men did make their way back to England to be hailed as heroes That is until a second group including Captain Cheap also arrived This forms the final chapter of the story of The Wager and the launch of an inquiry to establish the truthFaced by death by hanging if they were found guilty of mutiny or of discipline if they failed their duty each survivor told his story Members of the Admiralty found themselves confounded by competing versions of events the author tells us The result was unexpected but only if one fails to consider that the leaders of an institution in this case the Royal Navy have as their first priority the preservation of that institution and the protection of its reputationThis is a wonderfullywritten book and Grann is a masterful story teller,5,2023-10-16,Customer
1728295149,The Christmas Fix,grannygritsinsc,Lucy Score,Such a great story Lucy you do such an awesome job of keeping it real and believable I read for escape from the craziness of this world Noah and Cat definitely gave me that Write faster LucyIve read almost all of your books,5,2023-11-09,Customer
1441317996,Im Dead Now What Important Information About My Belongings Business Affairs and Wishes,Kindle Customer,Peter Pauper Press,I bought four of these once I got mine Extremely user friendly Covers all the basics and things you dont think of like your Apple Cloud ID and password auto payments to stop etc Feel like I have all bases covered if anything happens,5,2023-09-10,Customer
385548958,The Exchange After The Firm The Firm Series,David D,John Grisham,I was disappointed that this was not vintage GrishamThe Exchange was a follow up to The Firm from 15 years earlierThis book was not as exciting and was anachronistic regarding current technology in a setting in Libya before MGhafaffi was toppledHopefully if Hollywood picks up the rightsa good screenwriter can spice it up enough to entice MrCruise to lead as Mitch McConnell Deere againGood Luck,4,2023-10-23,Customer
593566718,Taylor Swift A Little Golden Book Biography,Sarahshops,Wendy Loggia,Cant wait to give to my daughter How cool of A Little Golden Book to make something for older kids something from their past,5,2023-03-11,Customer
